month,region,rep_id,rep_name,active,attrition_date,assigned_accounts,rep_attributed_revenue_usd
2025-08,West,W4,Devon Ortiz,False,2025-08-04,13,185.47
2025-08,West,W5,Sofia Reyes,True,,9,4565.45
2025-08,West,W6,Tom Baxter,True,,11,3709.43
2025-08,East,E1,Grace Kim,True,,10,9562.9
2025-08,East,E2,Liam Chen,True,,12,8196.77
2025-08,East,E3,Nora Fields,True,,8,9562.9
2025-08,Central,C1,Omar Haddad,True,,13,11108.25
2025-08,Central,C2,Ivy Larsson,True,,8,16662.38
2025-09,West,W1,Alicia Nguyen,False,2025-08-04,10,333.91
2025-09,West,W2,Marcus Webb,False,2025-08-04,8,303.56
2025-09,West,W3,Priya Raman,False,2025-08-04,10,242.84
2025-09,West,W4,Devon Ortiz,False,2025-08-04,13,197.31
2025-09,West,W5,Sofia Reyes,True,,9,4856.89
2025-09,West,W6,Tom Baxter,True,,11,3946.23
2025-09,East,E1,Grace Kim,True,,10,10449.3
2025-09,East,E2,Liam Chen,True,,12,8956.54
2025-09,East,E3,Nora Fields,True,,8,10449.3
2025-09,Central,C1,Omar Haddad,True,,13,12204.19
2025-09,Central,C2,Ivy Larsson,True,,8,18306.29
